[L]# 20:28:33-750  Tid:9 >> Init Stage:101 done!
[L]# 20:28:43-666  Tid:9 >> Entity: 2009 Move Cross Cell: -4_5
[L]# 20:28:43-667  Tid:9 >> Entity: 2029 Move Cross Cell: -6_-1
[L]# 20:28:43-667  Tid:9 >> Entity: 2056 Move Cross Cell: 4_1
[L]# 20:28:43-681  Tid:9 >> Entity: 2358 Move Cross Cell: -2_-6
[L]# 20:28:43-681  Tid:9 >> Entity: 2455 Move Cross Cell: 5_7
[L]# 20:28:43-681  Tid:9 >> Entity: 2067 Move Cross Cell: -3_10
[L]# 20:28:43-682  Tid:9 >> Entity: 2137 Move Cross Cell: -10_3
[L]# 20:28:43-682  Tid:9 >> Entity: 2145 Move Cross Cell: 6_-7
[L]# 20:28:43-696  Tid:9 >> Entity: 2313 Move Cross Cell: -7_-9
[L]# 20:28:43-696  Tid:9 >> Entity: 2315 Move Cross Cell: 2_-8
[L]# 20:28:43-696  Tid:9 >> Entity: 2398 Move Cross Cell: -9_4
[L]# 20:28:43-696  Tid:9 >> Entity: 2410 Move Cross Cell: -5_-8
[L]# 20:28:43-697  Tid:9 >> Entity: 2466 Move Cross Cell: 4_-7
[L]# 20:28:43-712  Tid:9 >> Entity: 2459 Move Cross Cell: -5_-4
[L]# 20:28:43-727  Tid:9 >> Entity: 2374 Move Cross Cell: -1_7
[L]# 20:28:43-727  Tid:9 >> Entity: 2380 Move Cross Cell: 7_-5
[L]# 20:28:43-728  Tid:9 >> Entity: 2467 Move Cross Cell: 3_9
[L]# 20:28:43-728  Tid:9 >> Entity: 2473 Move Cross Cell: -7_-8
[L]# 20:28:43-728  Tid:9 >> Entity: 2070 Move Cross Cell: 2_-4
[L]# 20:28:43-728  Tid:9 >> Entity: 2087 Move Cross Cell: -7_-8
[L]# 20:28:43-742  Tid:9 >> Entity: 2364 Move Cross Cell: -11_6
[L]# 20:28:43-743  Tid:9 >> Entity: 2103 Move Cross Cell: 6_-4
[L]# 20:28:43-758  Tid:9 >> Entity: 2402 Move Cross Cell: -6_2
[L]# 20:28:43-758  Tid:9 >> Entity: 2146 Move Cross Cell: 5_10
[L]# 20:28:43-759  Tid:9 >> Entity: 2150 Move Cross Cell: 6_-3
[L]# 20:28:43-774  Tid:9 >> Entity: 2499 Move Cross Cell: -3_6
[L]# 20:28:43-774  Tid:9 >> Entity: 2043 Move Cross Cell: 6_4
[L]# 20:28:43-774  Tid:9 >> Entity: 2063 Move Cross Cell: 2_5
[L]# 20:28:43-774  Tid:9 >> Entity: 2166 Move Cross Cell: 8_-8
[L]# 20:28:43-775  Tid:9 >> Entity: 2193 Move Cross Cell: -11_7
[L]# 20:28:43-775  Tid:9 >> Entity: 2218 Move Cross Cell: -7_-5
[L]# 20:28:43-775  Tid:9 >> Entity: 2235 Move Cross Cell: 4_-10
[L]# 20:28:43-789  Tid:9 >> Entity: 2240 Move Cross Cell: 4_0
[L]# 20:28:43-789  Tid:9 >> Entity: 2328 Move Cross Cell: -4_1
[L]# 20:28:43-789  Tid:9 >> Entity: 2418 Move Cross Cell: 5_-3
[L]# 20:28:43-790  Tid:9 >> Entity: 2498 Move Cross Cell: -9_7
[L]# 20:28:43-790  Tid:9 >> Entity: 2123 Move Cross Cell: 2_-5
[L]# 20:28:43-790  Tid:9 >> Entity: 2192 Move Cross Cell: -9_-2
[L]# 20:28:43-805  Tid:9 >> Entity: 2244 Move Cross Cell: 2_1
[L]# 20:28:43-805  Tid:9 >> Entity: 2293 Move Cross Cell: -9_-6
[L]# 20:28:43-805  Tid:9 >> Entity: 2391 Move Cross Cell: 1_6
[L]# 20:28:43-805  Tid:9 >> Entity: 2464 Move Cross Cell: -2_-3
[L]# 20:28:43-805  Tid:9 >> Entity: 2023 Move Cross Cell: 4_2
[L]# 20:28:43-806  Tid:9 >> Entity: 2110 Move Cross Cell: 4_3
[L]# 20:28:43-806  Tid:9 >> Entity: 2120 Move Cross Cell: 2_-6
[L]# 20:28:43-820  Tid:9 >> Entity: 2354 Move Cross Cell: 4_-2
[L]# 20:28:43-820  Tid:9 >> Entity: 2467 Move Cross Cell: 2_9
[L]# 20:28:43-821  Tid:9 >> Entity: 2015 Move Cross Cell: -1_3
[L]# 20:28:43-835  Tid:9 >> Entity: 2264 Move Cross Cell: 7_1
[L]# 20:28:43-835  Tid:9 >> Entity: 2320 Move Cross Cell: 6_-7
[L]# 20:28:43-836  Tid:9 >> Entity: 2433 Move Cross Cell: -7_8
[L]# 20:28:43-836  Tid:9 >> Entity: 2177 Move Cross Cell: -7_7
[L]# 20:28:43-836  Tid:9 >> Entity: 2218 Move Cross Cell: -8_-5
[L]# 20:28:43-836  Tid:9 >> Entity: 2228 Move Cross Cell: 2_-8
[L]# 20:28:43-851  Tid:9 >> Entity: 2301 Move Cross Cell: 8_3
[L]# 20:28:43-851  Tid:9 >> Entity: 2328 Move Cross Cell: -5_1
[L]# 20:28:43-851  Tid:9 >> Entity: 2364 Move Cross Cell: -10_6
[L]# 20:28:43-852  Tid:9 >> Entity: 2180 Move Cross Cell: 3_-1
[L]# 20:28:43-882  Tid:9 >> Entity: 2444 Move Cross Cell: 5_1
[L]# 20:28:43-882  Tid:9 >> Entity: 2492 Move Cross Cell: 3_-10
[L]# 20:28:43-882  Tid:9 >> Entity: 2493 Move Cross Cell: 4_-4
[L]# 20:28:43-882  Tid:9 >> Entity: 2001 Move Cross Cell: 6_-7
[L]# 20:28:43-882  Tid:9 >> Entity: 2033 Move Cross Cell: 0_-8
[L]# 20:28:43-882  Tid:9 >> Entity: 2094 Move Cross Cell: -11_7
[L]# 20:28:43-883  Tid:9 >> Entity: 2155 Move Cross Cell: -10_3
[L]# 20:28:43-883  Tid:9 >> Entity: 2181 Move Cross Cell: 5_-3
[L]# 20:28:43-883  Tid:9 >> Entity: 2185 Move Cross Cell: -4_8
[L]# 20:28:43-883  Tid:9 >> Entity: 2205 Move Cross Cell: 3_1
[L]# 20:28:43-897  Tid:9 >> Entity: 2279 Move Cross Cell: -8_-5
[L]# 20:28:43-897  Tid:9 >> Entity: 2290 Move Cross Cell: -1_0
[L]# 20:28:43-897  Tid:9 >> Entity: 2374 Move Cross Cell: -1_8
[L]# 20:28:43-898  Tid:9 >> Entity: 2493 Move Cross Cell: 4_-3
[L]# 20:28:43-898  Tid:9 >> Entity: 2499 Move Cross Cell: -3_7
[L]# 20:28:43-898  Tid:9 >> Entity: 2049 Move Cross Cell: 0_-2
[L]# 20:28:43-898  Tid:9 >> Entity: 2121 Move Cross Cell: -2_3
[L]# 20:28:43-898  Tid:9 >> Entity: 2146 Move Cross Cell: 5_9
[L]# 20:28:43-899  Tid:9 >> AOIEntity: 2290 enter Cell: -2_1, x: -11.187996, z: 0.17100042
[L]# 20:28:43-899  Tid:9 >> AOIEntity: 2290 enter Cell: -1_1, x: -11.187996, z: 0.17100042
[L]# 20:28:43-899  Tid:9 >> AOIEntity: 2290 enter Cell: 0_1, x: -11.187996, z: 0.17100042
[L]# 20:28:43-912  Tid:9 >> Entity: 2289 Move Cross Cell: 6_6
[L]# 20:28:43-913  Tid:9 >> Entity: 2009 Move Cross Cell: -4_6
[L]# 20:28:43-913  Tid:9 >> Entity: 2107 Move Cross Cell: -8_3
[L]# 20:28:43-913  Tid:9 >> Entity: 2163 Move Cross Cell: 3_7
[L]# 20:28:43-928  Tid:9 >> Entity: 2253 Move Cross Cell: -9_-7
[L]# 20:28:43-928  Tid:9 >> Entity: 2324 Move Cross Cell: -1_9
[L]# 20:28:43-928  Tid:9 >> Entity: 2470 Move Cross Cell: 8_-8
[L]# 20:28:43-928  Tid:9 >> Entity: 2016 Move Cross Cell: 5_8
[L]# 20:28:43-943  Tid:9 >> Entity: 2274 Move Cross Cell: 4_-9
[L]# 20:28:43-943  Tid:9 >> Entity: 2297 Move Cross Cell: 8_-4
[L]# 20:28:43-944  Tid:9 >> Entity: 2337 Move Cross Cell: -12_9
[L]# 20:28:43-944  Tid:9 >> Entity: 2488 Move Cross Cell: 9_9
[L]# 20:28:43-945  Tid:9 >> Entity: 2013 Move Cross Cell: -7_9
[L]# 20:28:43-945  Tid:9 >> Entity: 2186 Move Cross Cell: 3_-3
[L]# 20:28:43-945  Tid:9 >> Entity: 2230 Move Cross Cell: 0_-7
[L]# 20:28:43-959  Tid:9 >> Entity: 2368 Move Cross Cell: -7_2
[L]# 20:28:43-959  Tid:9 >> Entity: 2382 Move Cross Cell: 4_-2
[L]# 20:28:43-959  Tid:9 >> Entity: 2413 Move Cross Cell: 9_-3
[L]# 20:28:43-959  Tid:9 >> Entity: 2455 Move Cross Cell: 5_6
[L]# 20:28:43-960  Tid:9 >> Entity: 2041 Move Cross Cell: -8_5
[L]# 20:28:43-960  Tid:9 >> Entity: 2067 Move Cross Cell: -3_9
[L]# 20:28:43-960  Tid:9 >> Entity: 2080 Move Cross Cell: 4_-11
[L]# 20:28:43-960  Tid:9 >> Entity: 2210 Move Cross Cell: -5_-9
[L]# 20:28:43-975  Tid:9 >> Entity: 2252 Move Cross Cell: -2_-4
[L]# 20:28:43-975  Tid:9 >> Entity: 2420 Move Cross Cell: -1_-9
[L]# 20:28:43-976  Tid:9 >> Entity: 2060 Move Cross Cell: 4_-5
[L]# 20:28:43-976  Tid:9 >> Entity: 2147 Move Cross Cell: -1_-8
[L]# 20:28:43-990  Tid:9 >> Entity: 2352 Move Cross Cell: 1_-9
[L]# 20:28:43-990  Tid:9 >> Entity: 2404 Move Cross Cell: 0_-9
[L]# 20:28:43-990  Tid:9 >> Entity: 2005 Move Cross Cell: 4_5
[L]# 20:28:43-990  Tid:9 >> Entity: 2021 Move Cross Cell: -2_-4
[L]# 20:28:43-991  Tid:9 >> Entity: 2171 Move Cross Cell: 9_-9
[L]# 20:28:43-991  Tid:9 >> Entity: 2185 Move Cross Cell: -3_8
[L]# 20:28:44-005  Tid:9 >> Entity: 2309 Move Cross Cell: 2_-7
[L]# 20:28:44-005  Tid:9 >> Entity: 2332 Move Cross Cell: 6_3
[L]# 20:28:44-005  Tid:9 >> Entity: 2398 Move Cross Cell: -8_4
[L]# 20:28:44-005  Tid:9 >> Entity: 2459 Move Cross Cell: -5_-3
[L]# 20:28:44-006  Tid:9 >> Entity: 2020 Move Cross Cell: 6_-5
[L]# 20:28:44-021  Tid:9 >> Entity: 2306 Move Cross Cell: 8_-4
[L]# 20:28:44-021  Tid:9 >> Entity: 2357 Move Cross Cell: 5_-9
[L]# 20:28:44-021  Tid:9 >> Entity: 2391 Move Cross Cell: 1_7
[L]# 20:28:44-022  Tid:9 >> Entity: 2439 Move Cross Cell: -4_2
[L]# 20:28:44-022  Tid:9 >> Entity: 2040 Move Cross Cell: -9_1
[L]# 20:28:44-022  Tid:9 >> Entity: 2221 Move Cross Cell: -9_5
[L]# 20:28:44-037  Tid:9 >> Entity: 2342 Move Cross Cell: 1_-1
[L]# 20:28:44-037  Tid:9 >> Entity: 2451 Move Cross Cell: -8_6
[L]# 20:28:44-038  Tid:9 >> Entity: 2026 Move Cross Cell: -2_4
[L]# 20:28:44-038  Tid:9 >> Entity: 2082 Move Cross Cell: 9_-6
[L]# 20:28:44-038  Tid:9 >> Entity: 2085 Move Cross Cell: 5_5
[L]# 20:28:44-038  Tid:9 >> Entity: 2121 Move Cross Cell: -2_4
[L]# 20:28:44-052  Tid:9 >> Entity: 2252 Move Cross Cell: -1_-4
[L]# 20:28:44-053  Tid:9 >> Entity: 2481 Move Cross Cell: 1_2
[L]# 20:28:44-053  Tid:9 >> Entity: 2015 Move Cross Cell: -1_2
[L]# 20:28:44-053  Tid:9 >> Entity: 2044 Move Cross Cell: -4_-2
[L]# 20:28:44-054  Tid:9 >> Entity: 2071 Move Cross Cell: -7_-5
[L]# 20:28:44-054  Tid:9 >> AOIEntity: 2015 enter Cell: -2_1, x: -42.359306, z: 149.96603
[L]# 20:28:44-054  Tid:9 >> AOIEntity: 2015 enter Cell: -1_1, x: -42.359306, z: 149.96603
[L]# 20:28:44-055  Tid:9 >> AOIEntity: 2015 enter Cell: 0_1, x: -42.359306, z: 149.96603
[L]# 20:28:44-068  Tid:9 >> Entity: 2262 Move Cross Cell: -7_7
[L]# 20:28:44-068  Tid:9 >> Entity: 2302 Move Cross Cell: -6_-6
[L]# 20:28:44-068  Tid:9 >> Entity: 2022 Move Cross Cell: -6_7
[L]# 20:28:44-069  Tid:9 >> Entity: 2169 Move Cross Cell: 3_8
[L]# 20:28:44-069  Tid:9 >> Entity: 2183 Move Cross Cell: -6_-4
[L]# 20:28:44-084  Tid:9 >> Entity: 2386 Move Cross Cell: -4_-12
[L]# 20:28:44-084  Tid:9 >> Entity: 2431 Move Cross Cell: -6_7
[L]# 20:28:44-084  Tid:9 >> Entity: 2458 Move Cross Cell: -1_1
[L]# 20:28:44-085  Tid:9 >> Entity: 2054 Move Cross Cell: -6_-9
[L]# 20:28:44-085  Tid:9 >> Entity: 2088 Move Cross Cell: -1_-5
[L]# 20:28:44-085  Tid:9 >> Entity: 2089 Move Cross Cell: 5_7
[L]# 20:28:44-085  Tid:9 >> AOIEntity: 2458 enter Cell: -2_0, x: -11.51493, z: 99.847824
[L]# 20:28:44-085  Tid:9 >> AOIEntity: 2458 enter Cell: -1_0, x: -11.51493, z: 99.847824
[L]# 20:28:44-099  Tid:9 >> Entity: 2299 Move Cross Cell: -7_-5
[L]# 20:28:44-100  Tid:9 >> Entity: 2416 Move Cross Cell: 2_-10
[L]# 20:28:44-100  Tid:9 >> Entity: 2435 Move Cross Cell: 1_-7
[L]# 20:28:44-100  Tid:9 >> Entity: 2092 Move Cross Cell: -6_-1
[L]# 20:28:44-100  Tid:9 >> Entity: 2117 Move Cross Cell: -7_5
[L]# 20:28:44-115  Tid:9 >> Entity: 2240 Move Cross Cell: 5_0
[L]# 20:28:44-115  Tid:9 >> Entity: 2262 Move Cross Cell: -7_6
[L]# 20:28:44-115  Tid:9 >> Entity: 2264 Move Cross Cell: 7_2
[L]# 20:28:44-115  Tid:9 >> Entity: 2280 Move Cross Cell: 6_-4
[L]# 20:28:44-115  Tid:9 >> Entity: 2469 Move Cross Cell: -2_-4
[L]# 20:28:44-116  Tid:9 >> Entity: 2479 Move Cross Cell: 8_-7
[L]# 20:28:44-116  Tid:9 >> Entity: 2002 Move Cross Cell: -6_4
[L]# 20:28:44-116  Tid:9 >> Entity: 2058 Move Cross Cell: 4_-7
[L]# 20:28:44-116  Tid:9 >> Entity: 2233 Move Cross Cell: 2_-5
[L]# 20:28:44-130  Tid:9 >> Entity: 2305 Move Cross Cell: 2_3
[L]# 20:28:44-130  Tid:9 >> Entity: 2322 Move Cross Cell: -4_9
[L]# 20:28:44-131  Tid:9 >> Entity: 2474 Move Cross Cell: 6_2
[L]# 20:28:44-131  Tid:9 >> Entity: 2483 Move Cross Cell: -6_-6
[L]# 20:28:44-131  Tid:9 >> Entity: 2108 Move Cross Cell: -8_6
[L]# 20:28:44-145  Tid:9 >> Entity: 2278 Move Cross Cell: 0_2
[L]# 20:28:44-146  Tid:9 >> Entity: 2298 Move Cross Cell: -4_10
[L]# 20:28:44-161  Tid:9 >> Entity: 2048 Move Cross Cell: -7_1
[L]# 20:28:44-161  Tid:9 >> Entity: 2064 Move Cross Cell: 6_5
[L]# 20:28:44-175  Tid:9 >> Entity: 2260 Move Cross Cell: 7_-5
[L]# 20:28:44-176  Tid:9 >> Entity: 2261 Move Cross Cell: 9_5
[L]# 20:28:44-176  Tid:9 >> Entity: 2295 Move Cross Cell: 7_7
[L]# 20:28:44-176  Tid:9 >> Entity: 2305 Move Cross Cell: 1_3
[L]# 20:28:44-176  Tid:9 >> Entity: 2385 Move Cross Cell: -2_4
[L]# 20:28:44-176  Tid:9 >> Entity: 2442 Move Cross Cell: 0_0
[L]# 20:28:44-176  Tid:9 >> Entity: 2007 Move Cross Cell: -6_-4
[L]# 20:28:44-176  Tid:9 >> Entity: 2096 Move Cross Cell: -7_-6
[L]# 20:28:44-177  Tid:9 >> Entity: 2208 Move Cross Cell: 1_1
[L]# 20:28:44-177  Tid:9 >> AOIEntity: 2208 enter Cell: 0_0, x: 78.264465, z: 99.40722
[L]# 20:28:44-178  Tid:9 >> AOIEntity: 2442 enter Cell: 0_-1, x: 19.16157, z: 49.83841
[L]# 20:28:44-191  Tid:9 >> Entity: 2308 Move Cross Cell: 6_3
[L]# 20:28:44-191  Tid:9 >> Entity: 2020 Move Cross Cell: 6_-6
[L]# 20:28:44-191  Tid:9 >> Entity: 2158 Move Cross Cell: 1_9
[L]# 20:28:44-192  Tid:9 >> Entity: 2229 Move Cross Cell: 3_5
[L]# 20:28:44-192  Tid:9 >> Entity: 2234 Move Cross Cell: -10_8
[L]# 20:28:44-206  Tid:9 >> Entity: 2349 Move Cross Cell: -4_-9
[L]# 20:28:44-206  Tid:9 >> Entity: 2402 Move Cross Cell: -7_2
[L]# 20:28:44-207  Tid:9 >> Entity: 2093 Move Cross Cell: 2_-5
[L]# 20:28:44-221  Tid:9 >> Entity: 2303 Move Cross Cell: -1_-7
[L]# 20:28:44-221  Tid:9 >> Entity: 2308 Move Cross Cell: 5_3
[L]# 20:28:44-222  Tid:9 >> Entity: 2053 Move Cross Cell: 1_-7
[L]# 20:28:44-222  Tid:9 >> Entity: 2085 Move Cross Cell: 5_4
[L]# 20:28:44-236  Tid:9 >> Entity: 2244 Move Cross Cell: 2_2
[L]# 20:28:44-236  Tid:9 >> Entity: 2287 Move Cross Cell: -4_-5
[L]# 20:28:44-237  Tid:9 >> Entity: 2328 Move Cross Cell: -5_2
[L]# 20:28:44-237  Tid:9 >> Entity: 2225 Move Cross Cell: -6_9
[L]# 20:28:44-252  Tid:9 >> Entity: 2281 Move Cross Cell: -2_3
[L]# 20:28:44-253  Tid:9 >> Entity: 2405 Move Cross Cell: 0_-6
[L]# 20:28:44-253  Tid:9 >> Entity: 2143 Move Cross Cell: -9_7
[L]# 20:28:44-253  Tid:9 >> Entity: 2144 Move Cross Cell: -3_-6
[L]# 20:28:44-253  Tid:9 >> Entity: 2170 Move Cross Cell: 0_-10
[L]# 20:28:44-253  Tid:9 >> Entity: 2215 Move Cross Cell: 2_7
[L]# 20:28:44-268  Tid:9 >> Entity: 2258 Move Cross Cell: -3_0
[L]# 20:28:44-268  Tid:9 >> Entity: 2354 Move Cross Cell: 3_-2
[L]# 20:28:44-269  Tid:9 >> Entity: 2420 Move Cross Cell: -1_-10
[L]# 20:28:44-269  Tid:9 >> Entity: 2074 Move Cross Cell: -8_-10
[L]# 20:28:44-285  Tid:9 >> Entity: 2350 Move Cross Cell: -4_-6
[L]# 20:28:44-285  Tid:9 >> Entity: 2488 Move Cross Cell: 9_8
[L]# 20:28:44-285  Tid:9 >> Entity: 2156 Move Cross Cell: 10_-11
[L]# 20:28:44-300  Tid:9 >> Entity: 2445 Move Cross Cell: -5_-11
[L]# 20:28:44-316  Tid:9 >> Entity: 2372 Move Cross Cell: 2_-1
[L]# 20:28:44-316  Tid:9 >> Entity: 2448 Move Cross Cell: 0_2
[L]# 20:28:44-316  Tid:9 >> Entity: 2498 Move Cross Cell: -9_6
[L]# 20:28:44-316  Tid:9 >> Entity: 2030 Move Cross Cell: 6_-7
[L]# 20:28:44-316  Tid:9 >> Entity: 2144 Move Cross Cell: -3_-5
[L]# 20:28:44-316  Tid:9 >> Entity: 2210 Move Cross Cell: -6_-9
[L]# 20:28:44-330  Tid:9 >> Entity: 2333 Move Cross Cell: -3_4
[L]# 20:28:44-330  Tid:9 >> Entity: 2336 Move Cross Cell: -10_-11
[L]# 20:28:44-331  Tid:9 >> Entity: 2340 Move Cross Cell: -5_-2
[L]# 20:28:44-331  Tid:9 >> Entity: 2004 Move Cross Cell: -4_9
[L]# 20:28:44-331  Tid:9 >> Entity: 2029 Move Cross Cell: -7_-1
[L]# 20:28:44-346  Tid:9 >> Entity: 2436 Move Cross Cell: -6_8
[L]# 20:28:44-346  Tid:9 >> Entity: 2027 Move Cross Cell: 1_0
[L]# 20:28:44-346  Tid:9 >> Entity: 2107 Move Cross Cell: -9_3
[L]# 20:28:44-346  Tid:9 >> Entity: 2134 Move Cross Cell: 3_5
[L]# 20:28:44-346  Tid:9 >> Entity: 2197 Move Cross Cell: 3_3
[L]# 20:28:44-347  Tid:9 >> AOIEntity: 2027 enter Cell: 0_1, x: 91.53357, z: 0.47785258
[L]# 20:28:44-362  Tid:9 >> Entity: 2356 Move Cross Cell: -4_5
[L]# 20:28:44-362  Tid:9 >> Entity: 2002 Move Cross Cell: -5_4
[L]# 20:28:44-362  Tid:9 >> Entity: 2045 Move Cross Cell: 2_-11
[L]# 20:28:44-363  Tid:9 >> Entity: 2151 Move Cross Cell: 1_8
[L]# 20:28:44-363  Tid:9 >> Entity: 2160 Move Cross Cell: -11_5
[L]# 20:28:44-377  Tid:9 >> Entity: 2329 Move Cross Cell: -1_4
[L]# 20:28:44-378  Tid:9 >> Entity: 2341 Move Cross Cell: -7_-6
[L]# 20:28:44-378  Tid:9 >> Entity: 2372 Move Cross Cell: 3_-1
[L]# 20:28:44-378  Tid:9 >> Entity: 2426 Move Cross Cell: -3_-5
[L]# 20:28:44-379  Tid:9 >> Entity: 2132 Move Cross Cell: -9_2
[L]# 20:28:44-379  Tid:9 >> Entity: 2137 Move Cross Cell: -11_3
[L]# 20:28:44-379  Tid:9 >> Entity: 2200 Move Cross Cell: 6_-3
[L]# 20:28:44-379  Tid:9 >> Entity: 2220 Move Cross Cell: 6_-10
[L]# 20:28:44-393  Tid:9 >> Entity: 1001 Move Cross Cell: -1_1
[L]# 20:28:44-393  Tid:9 >> Entity: 2337 Move Cross Cell: -12_10
[L]# 20:28:44-394  Tid:9 >> Entity: 2457 Move Cross Cell: -3_1
[L]# 20:28:44-395  Tid:9 >> Entity: 2090 Move Cross Cell: 1_-3
[L]# 20:28:44-396  Tid:9 >> AOIEntity: 2491 enter, x: -34.686142, z: 121.80975
[L]# 20:28:44-396  Tid:9 >> AOIEntity: 2015 enter, x: -31.58059, z: 141.65102
[L]# 20:28:44-396  Tid:9 >> AOIEntity: 2278 enter, x: 10.103699, z: 138.63353
[L]# 20:28:44-397  Tid:9 >> AOIEntity: 2448 enter, x: 2.9236176, z: 103.63338
[L]# 20:28:44-397  Tid:9 >> AOIEntity: 2465 enter, x: 31.14939, z: 148.47182
[L]# 20:28:44-397  Tid:9 >> AOIEntity: 2214 exit.
[L]# 20:28:44-397  Tid:9 >> AOIEntity: 2452 exit.
[L]# 20:28:44-398  Tid:9 >> AOIEntity: 1001 enter Cell: -1_2, x: -12.375865, z: 50.02653
[L]# 20:28:44-398  Tid:9 >> AOIEntity: 1001 enter Cell: 0_2, x: -12.375865, z: 50.02653
[L]# 20:28:44-423  Tid:9 >> Entity: 2256 Move Cross Cell: -4_8
[L]# 20:28:44-423  Tid:9 >> Entity: 2317 Move Cross Cell: 2_2
[L]# 20:28:44-424  Tid:9 >> Entity: 2323 Move Cross Cell: -12_4
[L]# 20:28:44-424  Tid:9 >> Entity: 2385 Move Cross Cell: -1_4
[L]# 20:28:44-425  Tid:9 >> Entity: 2389 Move Cross Cell: 8_2
[L]# 20:28:44-425  Tid:9 >> Entity: 2418 Move Cross Cell: 6_-3
[L]# 20:28:44-425  Tid:9 >> Entity: 2470 Move Cross Cell: 9_-8
[L]# 20:28:44-425  Tid:9 >> Entity: 2019 Move Cross Cell: -10_1
[L]# 20:28:44-425  Tid:9 >> Entity: 2075 Move Cross Cell: 0_2
[L]# 20:28:44-426  Tid:9 >> Entity: 2136 Move Cross Cell: -2_7
[L]# 20:28:44-426  Tid:9 >> Entity: 2232 Move Cross Cell: -4_3
[L]# 20:28:44-439  Tid:9 >> Entity: 2465 Move Cross Cell: 0_3
[L]# 20:28:44-439  Tid:9 >> Entity: 2001 Move Cross Cell: 6_-8
[L]# 20:28:44-439  Tid:9 >> Entity: 2050 Move Cross Cell: -8_-4
[L]# 20:28:44-453  Tid:9 >> Entity: 2312 Move Cross Cell: -1_3
[L]# 20:28:44-454  Tid:9 >> Entity: 2383 Move Cross Cell: 5_-1
[L]# 20:28:44-454  Tid:9 >> Entity: 2044 Move Cross Cell: -4_-1
[L]# 20:28:44-454  Tid:9 >> Entity: 2048 Move Cross Cell: -6_1
[L]# 20:28:44-454  Tid:9 >> Entity: 2057 Move Cross Cell: -2_1
[L]# 20:28:44-454  Tid:9 >> Entity: 2058 Move Cross Cell: 5_-7
[L]# 20:28:44-454  Tid:9 >> Entity: 2060 Move Cross Cell: 4_-4
[L]# 20:28:44-454  Tid:9 >> Entity: 2162 Move Cross Cell: 6_6
[L]# 20:28:44-455  Tid:9 >> AOIEntity: 2057 enter Cell: -1_2, x: -67.52793, z: 50.287395
[L]# 20:28:44-468  Tid:9 >> Entity: 2290 Move Cross Cell: 0_0
[L]# 20:28:44-468  Tid:9 >> Entity: 2309 Move Cross Cell: 3_-7
[L]# 20:28:44-469  Tid:9 >> Entity: 2383 Move Cross Cell: 6_-1
[L]# 20:28:44-469  Tid:9 >> Entity: 2435 Move Cross Cell: 2_-7
[L]# 20:28:44-469  Tid:9 >> Entity: 2040 Move Cross Cell: -8_1
[L]# 20:28:44-469  Tid:9 >> Entity: 2077 Move Cross Cell: 2_1
[L]# 20:28:44-469  Tid:9 >> Entity: 2199 Move Cross Cell: -4_-1
[L]# 20:28:44-470  Tid:9 >> Entity: 2215 Move Cross Cell: 2_8
[L]# 20:28:44-470  Tid:9 >> Entity: 2221 Move Cross Cell: -9_4
[L]# 20:28:44-484  Tid:9 >> Entity: 2334 Move Cross Cell: -5_5
[L]# 20:28:44-484  Tid:9 >> Entity: 2482 Move Cross Cell: -9_7
[L]# 20:28:44-484  Tid:9 >> Entity: 2006 Move Cross Cell: -9_-5
[L]# 20:28:44-485  Tid:9 >> Entity: 2117 Move Cross Cell: -7_6
[L]# 20:28:44-485  Tid:9 >> Entity: 2161 Move Cross Cell: 9_3
[L]# 20:28:44-499  Tid:9 >> Entity: 2246 Move Cross Cell: 3_-6
[L]# 20:28:44-499  Tid:9 >> Entity: 2289 Move Cross Cell: 7_6
[L]# 20:28:44-499  Tid:9 >> Entity: 2422 Move Cross Cell: 3_3
[L]# 20:28:44-499  Tid:9 >> Entity: 2445 Move Cross Cell: -4_-11
[L]# 20:28:44-500  Tid:9 >> Entity: 2061 Move Cross Cell: -1_9
[L]# 20:28:44-500  Tid:9 >> Entity: 2136 Move Cross Cell: -3_7
[L]# 20:28:44-500  Tid:9 >> Entity: 2151 Move Cross Cell: 0_8
[L]# 20:28:44-514  Tid:9 >> Entity: 2237 Move Cross Cell: -8_7
[L]# 20:28:44-514  Tid:9 >> Entity: 2431 Move Cross Cell: -6_8
[L]# 20:28:44-515  Tid:9 >> Entity: 2033 Move Cross Cell: -1_-8
[L]# 20:28:44-515  Tid:9 >> Entity: 2102 Move Cross Cell: 2_5
[L]# 20:28:44-515  Tid:9 >> Entity: 2200 Move Cross Cell: 6_-2
[L]# 20:28:44-529  Tid:9 >> Entity: 2250 Move Cross Cell: -9_0
[L]# 20:28:44-530  Tid:9 >> Entity: 2367 Move Cross Cell: 6_-8
[L]# 20:28:44-530  Tid:9 >> Entity: 2003 Move Cross Cell: -9_-3
[L]# 20:28:44-530  Tid:9 >> Entity: 2059 Move Cross Cell: -8_-5
[L]# 20:28:44-530  Tid:9 >> Entity: 2131 Move Cross Cell: -9_5
[L]# 20:28:44-530  Tid:9 >> Entity: 2150 Move Cross Cell: 7_-3
[L]# 20:28:44-530  Tid:9 >> Entity: 2159 Move Cross Cell: -6_4
[L]# 20:28:44-530  Tid:9 >> Entity: 2182 Move Cross Cell: -6_8
[L]# 20:28:44-545  Tid:9 >> Entity: 2326 Move Cross Cell: -8_-4
